	Kingdom	Phylum	Class	Order	Family	Genus
ASV_6074	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_6075	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6076	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_6077	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_6078	Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	NA	NA
ASV_6079	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6080	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
ASV_6081	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_6082	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Simiduia
ASV_6083	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_6084	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6085	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6086	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_6087	Bacteria	Planctomycetes	028H05-P-BN-P5	NA	NA	NA
ASV_6088	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6089	Bacteria	Cyanobacteria	Oxyphotobacteria	NA	NA	NA
ASV_6090	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Candidatus_Thiobios
ASV_6091	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_6092	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
ASV_6093	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	DSSF69
ASV_6094	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Hydrogenophilaceae	NA
ASV_6095	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6096	Bacteria	NA	NA	NA	NA	NA
ASV_6097	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Bernardetiaceae	Hugenholtzia
ASV_6098	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6099	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_6100	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6101	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NA	NA
ASV_6102	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_6103	Bacteria	Latescibacteria	NA	NA	NA	NA
ASV_6104	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02
ASV_6105	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudohoeflea
ASV_6106	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6107	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6108	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_6109	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	NA	NA
ASV_6110	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6111	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix
ASV_6112	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6113	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NA	NA
ASV_6114	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6115	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_6116	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6117	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6118	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Breoghania
ASV_6119	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_6120	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_6121	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6122	Bacteria	NA	NA	NA	NA	NA
ASV_6123	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02
ASV_6124	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_6125	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6126	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6127	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6128	Bacteria	Acidobacteria	Holophagae	Acanthopleuribacterales	Acanthopleuribacteraceae	Acanthopleuribacter
ASV_6129	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	NA
ASV_6130	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_6131	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6132	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_6133	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	NA
ASV_6134	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	Aestuariispira
ASV_6135	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Schlesneriaceae	Planctopirus
ASV_6136	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NA	NA
ASV_6137	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	NA	NA
ASV_6138	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6139	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6140	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_6141	Bacteria	Proteobacteria	Alphaproteobacteria	NRL2	NA	NA
ASV_6142	Bacteria	NA	NA	NA	NA	NA
ASV_6143	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6144	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Marimicrobium
ASV_6145	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga
ASV_6146	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_6147	Bacteria	Chloroflexi	Anaerolineae	Ardenticatenales	NA	NA
ASV_6148	Bacteria	NA	NA	NA	NA	NA
ASV_6149	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	NA	NA
ASV_6150	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquincola
ASV_6151	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_6152	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
ASV_6153	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6154	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_6155	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	NA
ASV_6156	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	Aestuariispira
ASV_6157	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Ammoniphilus
ASV_6158	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
ASV_6159	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6160	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	Fangia
ASV_6161	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	NA
ASV_6162	Bacteria	Proteobacteria	Alphaproteobacteria	NRL2	NA	NA
ASV_6163	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudodonghicola
ASV_6164	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6165	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6166	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquincola
ASV_6167	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6168	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
ASV_6169	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrio
ASV_6170	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	NA	NA
ASV_6171	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_6172	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	NA
ASV_6173	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6174	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_6175	Bacteria	NA	NA	NA	NA	NA
ASV_6176	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia
ASV_6177	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6178	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NA	NA
ASV_6179	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6180	Eukaryota	Mollusca	Bivalvia	Ostreoida	NA	NA
ASV_6181	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6182	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6183	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Marimicrobium
ASV_6184	Bacteria	NA	NA	NA	NA	NA
ASV_6185	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6186	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6187	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6188	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6189	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
ASV_6190	Bacteria	Proteobacteria	Deltaproteobacteria	Bradymonadales	NA	NA
ASV_6191	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
ASV_6192	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6193	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6194	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria
ASV_6195	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aquimixticola
ASV_6196	Bacteria	NA	NA	NA	NA	NA
ASV_6197	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	NA
ASV_6198	Bacteria	NA	NA	NA	NA	NA
ASV_6199	Bacteria	NA	NA	NA	NA	NA
ASV_6200	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Pfiesteria
ASV_6201	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	NA
ASV_6202	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6203	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	NA
ASV_6204	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA
ASV_6205	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NA	NA
ASV_6206	Bacteria	Proteobacteria	Alphaproteobacteria	Emcibacterales	Emcibacteraceae	Emcibacter
ASV_6207	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6208	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_6209	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	Aestuariispira
ASV_6210	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	Kordiimonadaceae	Kordiimonas
ASV_6211	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
ASV_6212	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_6213	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_6214	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_6215	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_6216	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6217	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	Thiolapillus
ASV_6218	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6219	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_6220	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6221	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6222	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Pseudobowmanella
ASV_6223	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_6224	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseisalinus
ASV_6225	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6226	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6227	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_6228	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6229	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	NA
ASV_6230	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
ASV_6231	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
ASV_6232	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6233	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6234	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA
ASV_6235	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	NA
ASV_6236	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
ASV_6237	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
ASV_6238	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Pseudenhygromyxa
ASV_6239	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_6240	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_6241	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6242	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6243	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02
ASV_6244	Bacteria	NA	NA	NA	NA	NA
ASV_6245	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira
ASV_6246	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseisalinus
ASV_6247	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_6248	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azorhizophilus
ASV_6249	Bacteria	NA	NA	NA	NA	NA
ASV_6250	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_6251	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6252	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_6253	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Bowmanella
ASV_6254	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	Gimesia
ASV_6255	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6256	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6257	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Daeguia
ASV_6258	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
ASV_6259	Bacteria	Planctomycetes	Pla3_lineage	NA	NA	NA
ASV_6260	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_6261	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6262	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6263	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_6264	Bacteria	NA	NA	NA	NA	NA
ASV_6265	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_6266	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Sporichthyaceae	NA
ASV_6267	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	NA	NA
ASV_6268	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_6269	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6270	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_6271	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	NA
ASV_6272	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_6273	Bacteria	Planctomycetes	BD7-11	NA	NA	NA
ASV_6274	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_6275	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_6276	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_6277	Eukaryota	Mollusca	Bivalvia	Ostreoida	NA	NA
ASV_6278	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	Fangia
ASV_6279	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Fuerstia
ASV_6280	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6281	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	NA
ASV_6282	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NA	NA
ASV_6283	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Oceanibaculaceae	Oceanibaculum
ASV_6284	Eukaryota	NA	NA	NA	NA	NA
ASV_6285	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	NA
ASV_6286	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	NA
ASV_6287	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	NA
ASV_6288	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas
ASV_6289	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6290	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_6291	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
ASV_6292	Bacteria	Acidobacteria	Holophagae	Acanthopleuribacterales	Acanthopleuribacteraceae	Acanthopleuribacter
ASV_6293	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_6294	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_6295	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6296	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NA	NA
ASV_6297	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	NA	NA
ASV_6298	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NA	NA
ASV_6299	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquincola
ASV_6300	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Salinirepens
ASV_6301	Eukaryota	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	NA
ASV_6302	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Oceanibaculaceae	Oceanibaculum
ASV_6303	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Roseibium
ASV_6304	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6305	Bacteria	NA	NA	NA	NA	NA
ASV_6306	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	SN8
ASV_6307	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_6308	Bacteria	NA	NA	NA	NA	NA
ASV_6309	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6310	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6311	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_6312	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6313	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	Kordiimonadaceae	Kordiimonas
ASV_6314	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6315	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_6316	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6317	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NA	NA
ASV_6318	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Motiliproteus
ASV_6319	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6320	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Oceanibaculaceae	Oceanibaculum
ASV_6321	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6322	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	NA
ASV_6323	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6324	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquincola
ASV_6325	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6326	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6327	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6328	Eukaryota	Mollusca	Bivalvia	Ostreoida	NA	NA
ASV_6329	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
ASV_6330	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NA	NA
ASV_6331	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_6332	Eukaryota	Mollusca	Bivalvia	Ostreoida	NA	NA
ASV_6333	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	NA
ASV_6334	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	NA
ASV_6335	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV_6336	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prolixibacteraceae	NA
ASV_6337	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prolixibacteraceae	NA
ASV_6338	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Ohtaekwangia
ASV_6339	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter
ASV_6340	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6341	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Corticibacterium
ASV_6342	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas
ASV_6343	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6344	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Algibacter
ASV_6345	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6346	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV_6347	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_6348	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	NA
ASV_6349	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	NA
ASV_6350	Eukaryota	Mollusca	Bivalvia	Ostreoida	NA	NA
ASV_6351	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Polymorphum
ASV_6352	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus
ASV_6353	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	NA
ASV_6354	Bacteria	Planctomycetes	028H05-P-BN-P5	NA	NA	NA
ASV_6355	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Tianweitania
ASV_6356	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
ASV_6357	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SS1-B-06-26	NA
