	Kingdom	Phylum	Class	Order	Family	Genus
ASV_5084	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV_5085	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
ASV_5086	Bacteria	Actinobacteria	Actinobacteria	PeM15	NA	NA
ASV_5087	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_5088	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	NA
ASV_5089	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Erythrobacter
ASV_5090	Bacteria	Planctomycetes	Planctomycetacia	NA	NA	NA
ASV_5091	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Cucumibacter
ASV_5092	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA
ASV_5093	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_5094	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus
ASV_5095	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
ASV_5096	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA
ASV_5097	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	Methylotenera
ASV_5098	Bacteria	Acidobacteria	Holophagae	Acanthopleuribacterales	Acanthopleuribacteraceae	Acanthopleuribacter
ASV_5099	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5100	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
ASV_5101	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3
ASV_5102	Eukaryota	Chlorophyta_ph	Chlorophyceae	Sphaeropleales	Sphaeropleales_fa	NA
ASV_5103	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5104	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Nioella
ASV_5105	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5106	Bacteria	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10
ASV_5107	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group
ASV_5108	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_5109	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Amoebophilaceae	Candidatus_Amoebophilus
ASV_5110	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Vitellibacter
ASV_5111	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
ASV_5112	Bacteria	Bacteroidetes	Ignavibacteria	SJA-28	NA	NA
ASV_5113	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	BIrii41	NA
ASV_5114	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus
ASV_5115	Bacteria	Proteobacteria	Gammaproteobacteria	Thiohalorhabdales	Thiohalorhabdaceae	NA
ASV_5116	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA
ASV_5117	Bacteria	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10
ASV_5118	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5119	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	NA
ASV_5120	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
ASV_5121	Bacteria	NA	NA	NA	NA	NA
ASV_5122	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5123	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5124	Bacteria	Chloroflexi	OLB14	NA	NA	NA
ASV_5125	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5126	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	NA
ASV_5127	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NA	NA
ASV_5128	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
ASV_5129	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	NA
ASV_5130	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	NA
ASV_5131	Bacteria	Firmicutes	Bacilli	Lactobacillales	NA	NA
ASV_5132	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
ASV_5133	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	NA
ASV_5134	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
ASV_5135	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NA	NA
ASV_5136	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria
ASV_5137	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_5138	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	NA
ASV_5139	Bacteria	Firmicutes	Bacilli	Lactobacillales	NA	NA
ASV_5140	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NA	NA
ASV_5141	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_5142	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_5143	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
ASV_5144	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
ASV_5145	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA
ASV_5146	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
ASV_5147	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Melissococcus
ASV_5148	Bacteria	NA	NA	NA	NA	NA
ASV_5149	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
ASV_5150	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	NA
ASV_5151	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	NA
ASV_5152	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA
ASV_5153	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
ASV_5154	Bacteria	Firmicutes	Bacilli	Lactobacillales	NA	NA
ASV_5155	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	NA
ASV_5156	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
ASV_5157	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA
ASV_5158	Bacteria	Chloroflexi	NA	NA	NA	NA
ASV_5159	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	Fangia
ASV_5160	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5161	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA
ASV_5162	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5163	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquincola
ASV_5164	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_5165	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA
ASV_5166	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Ekhidna
ASV_5167	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5168	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
ASV_5169	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5170	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales	Holosporaceae	NA
ASV_5171	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5172	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5173	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5174	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	67-14	NA
ASV_5175	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5176	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	Fangia
ASV_5177	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5178	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Roseivirga
ASV_5179	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5180	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_5181	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5182	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
ASV_5183	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	NA
ASV_5184	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_5185	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	NA
ASV_5186	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_5187	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_5188	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5189	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	Fangia
ASV_5190	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_5191	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	NA
ASV_5192	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA
ASV_5193	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudodonghicola
ASV_5194	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5195	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_5196	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_5197	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA
ASV_5198	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5199	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
ASV_5200	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	NA
ASV_5201	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5202	Bacteria	Spirochaetes	Leptospirae	Leptospirales	Leptospiraceae	Leptonema
ASV_5203	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_5204	Bacteria	NA	NA	NA	NA	NA
ASV_5205	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5206	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	NA
ASV_5207	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	NA	NA
ASV_5208	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5209	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	Sneathiella
ASV_5210	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_5211	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536	NA	NA
ASV_5212	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5213	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5214	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	Sneathiella
ASV_5215	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5216	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Oxalophagus
ASV_5217	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	Sneathiella
ASV_5218	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola
ASV_5219	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5220	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	NA
ASV_5221	Bacteria	NA	NA	NA	NA	NA
ASV_5222	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_Incertae_Sedis	Unknown_Family	Acuticoccus
ASV_5223	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5224	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5225	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NA	NA
ASV_5226	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_5227	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5228	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Millisia
ASV_5229	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	NA	NA
ASV_5230	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	NA
ASV_5231	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	Methylotenera
ASV_5232	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5233	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	NA
ASV_5234	Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	NA	NA
ASV_5235	Bacteria	NA	NA	NA	NA	NA
ASV_5236	Bacteria	NA	NA	NA	NA	NA
ASV_5237	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5238	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_5239	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_Incertae_Sedis	Unknown_Family	Acuticoccus
ASV_5240	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	NA
ASV_5241	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	NA
ASV_5242	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azomonas
ASV_5243	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira
ASV_5244	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Flammeovirgaceae	NA
ASV_5245	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Roseivirga
ASV_5246	Bacteria	Spirochaetes	Leptospirae	Leptospirales	Leptospiraceae	Leptonema
ASV_5247	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	NA
ASV_5248	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_5249	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5250	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NA	NA
ASV_5251	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	NA
ASV_5252	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5253	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Thermostilla
ASV_5254	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5255	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	NA
ASV_5256	Bacteria	Proteobacteria	Gammaproteobacteria	P0X4b2H11	NA	NA
ASV_5257	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_5258	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_5259	Bacteria	NA	NA	NA	NA	NA
ASV_5260	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira
ASV_5261	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5262	Bacteria	Planctomycetes	BD7-11	NA	NA	NA
ASV_5263	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5264	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Flammeovirgaceae	NA
ASV_5265	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5266	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5267	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5268	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5269	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5270	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Oceanobacter
ASV_5271	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5272	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5273	Bacteria	NA	NA	NA	NA	NA
ASV_5274	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5275	Bacteria	Acidobacteria	Holophagae	Acanthopleuribacterales	Acanthopleuribacteraceae	Acanthopleuribacter
ASV_5276	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	NA
ASV_5277	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5278	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5279	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	NA
ASV_5280	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Rheinheimera
ASV_5281	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5282	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Marimicrobium
ASV_5283	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV_5284	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_5285	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	NA	NA
ASV_5286	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5287	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Marimicrobium
ASV_5288	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5289	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5290	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5291	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	NA
ASV_5292	Bacteria	Acidobacteria	Holophagae	Acanthopleuribacterales	Acanthopleuribacteraceae	Acanthopleuribacter
ASV_5293	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marinoscillum
ASV_5294	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5295	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5296	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	NA	NA
ASV_5297	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5298	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5299	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_5300	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_5301	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Simiduia
ASV_5302	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5303	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5304	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Salinirepens
ASV_5305	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	NA
ASV_5306	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_5307	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Simiduia
ASV_5308	Bacteria	NA	NA	NA	NA	NA
ASV_5309	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5310	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5311	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	NA
ASV_5312	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_5313	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5314	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	NA
ASV_5315	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5316	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NA	NA
ASV_5317	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5318	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_5319	Bacteria	Actinobacteria	NA	NA	NA	NA
ASV_5320	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_5321	Bacteria	NA	NA	NA	NA	NA
ASV_5322	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5323	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5324	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5325	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5326	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
ASV_5327	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium
ASV_5328	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5329	Bacteria	Acidobacteria	Holophagae	Acanthopleuribacterales	Acanthopleuribacteraceae	Acanthopleuribacter
ASV_5330	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	NA
ASV_5331	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5332	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5333	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_5334	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5335	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus
ASV_5336	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5337	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	Aestuariispira
ASV_5338	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5339	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV_5340	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azorhizophilus
ASV_5341	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	NA
ASV_5342	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5343	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5344	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_5345	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_5346	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassomonas
ASV_5347	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5348	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5349	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	Alcanivorax
ASV_5350	Bacteria	Cyanobacteria	Oxyphotobacteria	Synechococcales	Cyanobiaceae	Synechococcus_MBIC10613
ASV_5351	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_5352	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA
ASV_5353	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_5354	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquincola
ASV_5355	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SS1-B-06-26	NA
ASV_5356	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5357	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5358	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
ASV_5359	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5360	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5361	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_5362	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_5363	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5364	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5365	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5366	Bacteria	Proteobacteria	Gammaproteobacteria	EC3	NA	NA
